"region2","year","co2","pop","gdp","gdp_per_capita","co2_per_capita","accumulated_co2"
"LDCs",1937,3230.40433332464,18324000.0000016,6995.29600002483,381.776783277848,0.000176249291592699,30622.9336661898
"LDCs",1938,3276.80166665797,18574333.3333349,13345.6626666915,719.077822565396,0.00017642550325833,33899.7353328565
"LDCs",1939,3342.66899999131,18828000.0000016,6350.3666666915,337.301039287548,0.000177553873935915,37242.4043328565
"LDCs",1940,3324.31399999131,19085333.3333349,6350.3666666915,337.301039287548,0.000174185525765109,40566.7183328565
"LDCs",1941,3360.86833332464,19346333.3333349,0.0000000248352686564128,0,0.000173752121353282,43927.5866661898
"LDCs",1942,2634.09833332464,19500666.6666683,0.0000000248352686564128,0,0.0001351648504559,46561.6849995232
"LDCs",1943,1761.93033332464,19640333.3333349,0.0000000248352686564128,0,0.0000898217887584728,48323.6153328565
"LDCs",1944,826.308999991308,19764333.3333349,0.0000000248352686564128,0,0.0000419354518337549,49149.9243328565
"LDCs",1945,594.324999991308,19982000.0000016,1737.28000002484,86.0039603960396,0.000029778763746263,49744.2493328565
"LDCs",1946,522.402666657974,20199000.0000016,3490.19200002484,171.867883981638,0.0000258757132909342,50266.6519995231
"LDCs",1947,516.498333324641,20415000.0000016,5271.62200002484,258.219313938013,0.0000252999155075713,50783.1503328565
"LDCs",1948,579.381333324641,20630333.3333349,5334.9926666915,258.594067284018,0.0000280486782051977,51362.5316661898
"LDCs",1949,698.756999991308,20846000.0000016,5400.9086666915,259.086045322196,0.0000334702986361101,52061.2886661898
"LDCs",1950,3815.17266665797,82196923.1016624,68122.1475227327,487.869441199308,0.0000409231921021295,55876.4613328565
"LDCs",1951,7174.59633332464,144577330.947545,133593.2976419,724.932714140919,0.0000468267741051389,63051.0576661898
"LDCs",1952,11047.2643333246,208093841.459547,201614.647833094,968.616379284843,0.0000530286454120073,74098.3219995231
"LDCs",1953,12142.8199999913,211654949.901695,209184.33672157,988.131990735188,0.0000573171022803613,86241.1419995232
"LDCs",1954,14886.0599999913,215460024.589417,215846.129231982,1001.66707110214,0.0000689205687361867,101127.201999523
"LDCs",1955,17065.454666658,219457344.279581,221694.863715135,1010.12361845613,0.0000776140579330407,118192.65666619
"LDCs",1956,19382.7749999913,223611316.746151,229603.797125845,1026.5331339945,0.0000866703666893878,137575.43166619
"LDCs",1957,20633.374666658,227870540.43817,237013.841083597,1039.90319277687,0.0000904663920900272,158208.806332857
"LDCs",1958,21477.662666658,232275607.997286,244127.080349035,1051.05072710035,0.0000924505233618274,179686.468999523
"LDCs",1959,22497.466666658,236880408.897253,251365.712422922,1060.93702341324,0.0000949876864571732,202183.93566619
"LDCs",1960,23431.4303333246,241706879.649489,260589.996824471,1077.76776949448,0.0000968549809065246,225615.365999523
"LDCs",1961,24398.621666658,246630208.467699,270020.689387131,1094.72584811555,0.0000989195710625517,250013.98766619
"LDCs",1962,25580.7223333246,251720210.730727,279387.673794397,1109.73225656271,0.000101620044258012,275594.709999523
"LDCs",1963,25810.4859999913,257082620.00599,289573.930418744,1126.01935584599,0.000100378475432957,301405.195999523
"LDCs",1964,27090.3689999913,262677818.598648,300621.558778215,1144.25508260487,0.000103122251862738,328495.564999523
"LDCs",1965,28816.0743333246,268349526.501477,311637.640346882,1161.11793802715,0.000107267998687724,357311.639332856
"LDCs",1966,30998.3359999913,274081084.7976,321531.863814697,1172.90850405372,0.000113016895150363,388309.975332856
"LDCs",1967,33083.6989999913,280044965.845463,331047.92774032,1182.09817478299,0.000118106338261047,421393.674332856
"LDCs",1968,37771.6203333246,286338912.250894,341910.847668818,1193.86637878646,0.000131612854490269,459165.29466619
"LDCs",1969,41704.925666658,292871710.325874,354492.281248193,1210.00800434459,0.000142187874266049,500870.220332856
"LDCs",1970,45556.0073333246,299772852.322643,370275.089410399,1234.8479334245,0.000152021176562727,546426.22766619
"LDCs",1971,45898.554666658,306925765.900173,383622.85242023,1249.69482863315,0.000149537882331931,592324.782332856
"LDCs",1972,46751.0289999913,314221224.974022,391294.317106999,1245.54915293952,0.000148809793960802,639075.811332856
"LDCs",1973,48546.0389999913,321673357.683927,397052.272259706,1234.59828274237,0.000150862902554159,687621.850332856
"LDCs",1974,49950.5259999913,329426234.468805,404515.591184898,1227.80752436187,0.000151589027473677,737572.376332856
"LDCs",1975,50817.666666658,337243550.832959,410930.621947099,1218.71500764905,0.000150777133119208,788390.042999523
"LDCs",1976,49664.834666658,345073406.785562,419703.189455144,1216.42143552023,0.000144040921042081,838054.87766619
"LDCs",1977,49181.0279999913,353189437.144487,428009.285065332,1211.61066420182,0.000139301176112852,887235.90566619
"LDCs",1978,50077.8149999913,361838506.97341,443024.555550937,1224.24236831673,0.000138353703600006,937313.72066619
"LDCs",1979,52792.129666658,370949267.085455,456391.182334526,1230.24013317115,0.000142232246086087,990105.850332856
"LDCs",1980,55785.1029999913,379952932.380917,467760.256590366,1231.14838064896,0.000146744974521426,1045890.95333286
"LDCs",1981,57792.547666658,389024849.85324,478144.561643071,1229.14941067509,0.000148564074329567,1103683.50099952
"LDCs",1982,58720.902666658,398150182.296574,488118.553803932,1225.97284324415,0.000147534187388481,1162404.40366619
"LDCs",1983,59392.2823333246,407957922.392496,499631.653039692,1224.74583357547,0.000145597820744545,1221796.68599952
"LDCs",1984,60840.9679999913,418253249.59968,510361.774957048,1220.32594225709,0.000145448755591395,1282637.65399952
"LDCs",1985,63081.3559999913,428881099.126664,519225.000018985,1210.85997639719,0.000147049102489407,1345719.00999952
"LDCs",1986,64931.261666658,439462529.407509,529465.347361562,1204.87006705534,0.00014774487612772,1410650.27166619
"LDCs",1987,67168.8613333246,450226298.145055,540604.791624688,1200.71097504101,0.000149177959521873,1477819.13299952
"LDCs",1988,69621.153666658,461396727.246281,553348.432202886,1199.3859673652,0.000150833638761971,1547440.28666619
"LDCs",1989,71759.746666658,473192165.93011,565544.193837877,1195.24010402735,0.000151659463166632,1619200.03333286
"LDCs",1990,72740.482666658,485466951.659861,576572.618538549,1187.79264813502,0.00014991262614595,1691940.51599952
"LDCs",1991,72434.0559999913,498520218.263649,586902.374290301,1177.5554433033,0.000145378314831385,1764374.57199952
"LDCs",1992,72573.312666658,512462708.037959,595419.46449534,1162.18547067092,0.000141681338166044,1836947.88466619
"LDCs",1993,72788.9969999913,527226006.333335,603835.792223132,1145.6288342826,0.000138117307145345,1909736.88166619
"LDCs",1994,76557.4919999913,541801787.666668,614690.509375238,1134.67907102328,0.00014120505672746,1986294.37366619
"LDCs",1995,83074.740666658,556190534.333335,635020.620671459,1141.41151388412,0.00014913137072782,2069369.11433286
"LDCs",1996,91471.596666658,570393675.000001,665487.922537312,1166.09305104798,0.000160212237145323,2160840.71099952
"LDCs",1997,98223.010666658,584804959.000001,703215.616029442,1201.90308824163,0.000167872457134223,2259063.72166619
"LDCs",1998,102387.293333325,599140422.000001,739568.542447869,1233.91071479799,0.000170863747931899,2361451.01499952
"LDCs",1999,107075.363333325,613688434.000001,776663.276150076,1265.08905047201,0.000174431694846714,2468526.37833286
"LDCs",2000,111353.256333325,628396741.333335,816094.823325071,1298.1131217215,0.000177125676749672,2579879.63466619
"LDCs",2001,117660.076666658,643125972.000001,862095.342712238,1339.79140660996,0.000182875671735942,2697539.71133286
"LDCs",2002,123112.859666658,658168942.000001,914709.563070461,1388.94488938772,0.000186977201358075,2820652.57099952
"LDCs",2003,130904.322333325,673905954.000001,974040.809794261,1444.43379407371,0.000194134240249563,2951556.89333286
"LDCs",2004,139665.591666658,690156238.333335,1040124.93719372,1506.07302385614,0.00020219604978296,3091222.48499952
"LDCs",2005,148082.259333325,706442379.000001,1117762.54123038,1580.98009045397,0.000209537154060938,3239304.74433286
"LDCs",2006,156836.286999991,722755628.000001,1207764.94255141,1669.56737618272,0.000216907450850702,3396141.03133286
"LDCs",2007,164784.818666658,739259559.666668,1314815.26714386,1776.86216089458,0.000222774612491458,3560925.84999952
"LDCs",2008,173671.765333325,755996045.333335,1424091.07843638,1882.13477147926,0.000229658971596735,3734597.61533286
"LDCs",2009,184172.359333325,773205011.000001,1529749.6109604,1977.25030184313,0.000238045883350794,3918769.97466619
"LDCs",2010,198376.229666658,791002625.333335,1630628.60312276,2060.24852873188,0.000250528026055051,4117146.20433286
"LDCs",2011,214448.936333325,809608484.666668,1728786.04649666,2134.15580483995,0.000264676233178989,4331595.14066619
"LDCs",2012,226492.000333325,828809947.333335,1825841.23635519,2202.06660373254,0.000273214567908693,4558087.14099952
"LDCs",2013,237813.146666658,848678637.000001,1924125.41488282,2266.17637339238,0.000280117031158798,4795900.28766619
"LDCs",2014,251572.686333325,869104680.333335,2031705.08951515,2336.43462792084,0.00028923913351813,5047472.97399952
"LDCs",2015,268527.017999991,890040491.666668,2137645.3965693,2400.8265623825,0.00030151406548627,5315999.99199952
"LDCs",2016,284820.592333325,911555515.333335,2238662.80040145,2455.21854299999,0.000312316391379935,5600820.58433286
"LDCs",2017,301751.655999991,933671446.333335,2339477.18707941,2504.75365430312,0.000323001187738688,5902572.24033286
"LDCs",2018,321938.131666658,956184221.000001,2456301.7312697,2567.74283674093,0.000336440349922984,6224510.37199952
"LDCs",2019,346067.774666658,978945499.613941,2584038.67351875,2638.48757942562,0.00035323347254344,6570578.14666619
"LDCs",2020,360561.707333325,1001917159.46317,2686804.95989341,2681.2494162918,0.00035985092829844,6931139.85399952
"LDCs",2021,375305.179666658,1025283486.70805,2759286.59781758,2691.55427212453,0.000366051020559678,7306445.03366619
"LDCs",2022,381965.332999991,1049210234.01763,2829160.57745337,2696.2242694813,0.000363976388104806,7688410.36666619
