"region1","year","co2","pop","gdp","gdp_per_capita","co2_per_capita","accumulated_co2"
"Developing Asia",1994,6030087.31733333,3149430173.33333,11504622.1137532,3651.12394836744,0.00191399662454739,115103806.191999
"Developing Asia",1995,6316009.03866666,3200897763.33333,12261020.5333312,3828.64619543707,0.00197262031592368,121419815.230666
"Developing Asia",1996,6594807.544,3252322150,13060473.2142024,4013.56549266196,0.00202714463846501,128014622.774666
"Developing Asia",1997,6816906.11966666,3303437630,13836767.4485073,4186.96233811508,0.00206330025383418,134831528.894333
"Developing Asia",1998,6900464.57799999,3353901086.66667,14379425.0542926,4286.920074916,0.00205779904577931,141731993.472333
"Developing Asia",1999,7025289.40666666,3403241183.33333,14819647.6266351,4354.12240448667,0.00206419853566574,148757282.878999
"Developing Asia",2000,7223109.10533333,3451740243.33333,15384592.7118805,4455.56122732643,0.00209188541611458,155980391.984333
"Developing Asia",2001,7519482.66933333,3499683573.33333,16143119.9763364,4611.11594220047,0.00214826175230874,163499874.653666
"Developing Asia",2002,7837497.59966666,3547181616.66667,17052909.6399629,4805.79621640655,0.00220897040908448,171337372.253333
"Developing Asia",2003,8378411.83166666,3594044993.33333,18061162.9638802,5023.11794891111,0.00232969893637826,179715784.084999
"Developing Asia",2004,9087358.737,3640241043.33333,19360813.3019016,5315.82393822533,0.00249471855120575,188803142.821999
"Developing Asia",2005,9915929.757,3685816830,20892148.8009626,5665.10378312815,0.00268890208054227,198719072.579
"Developing Asia",2006,10706562.0796667,3730979866.66667,22679582.165089,6075.26984307663,0.00286807510962957,209425634.658666
"Developing Asia",2007,11491853.0143333,3775830610,24621248.4536421,6517.08377274053,0.0030422212930816,220917487.672999
"Developing Asia",2008,12262956.0053333,3820547993.33333,26453696.3443972,6921.134243658,0.00320856421041935,233180443.678333
"Developing Asia",2009,12937743.5313333,3864919310,28102558.3250877,7268.98719552774,0.00334641116238148,246118187.209666
"Developing Asia",2010,13743405.332,3908835126.66667,29961749.8805074,7661.81650626041,0.00351473409642324,259861592.541666
"Developing Asia",2011,14664960.4503333,3952856673.33333,32074839.4566661,8110.43124453296,0.00370822351967874,274526552.992
"Developing Asia",2012,15602296.1796667,3997592966.66667,34401562.1639654,8602.25542942033,0.00390157755281129,290128849.171666
"Developing Asia",2013,16270327.774,4042615840,36554137.0614147,9039.00934304183,0.00402423798785906,306399176.945666
"Developing Asia",2014,16686782.1313333,4087709560,38767390.6263638,9480.60528396016,0.00408195964809648,323085959.077
"Developing Asia",2015,16954635.9003333,4131366263.33333,41069457.679032,9937.61493135707,0.00410369509019507,340040594.977333
"Developing Asia",2016,17195901.842,4174703730,43542285.2879948,10426.6379886139,0.00411908030608299,357236496.819333
"Developing Asia",2017,17485560.6766667,4216883842.44592,46095690.2029844,10927.7508729396,0.0041463002379189,374722057.496
"Developing Asia",2018,17931794.8423333,4258355788.36848,48774393.577036,11450.515067356,0.00421033645197223,392653852.338333
"Developing Asia",2019,18499987.778,4298626612.71423,51313478.6036878,11934.2686411011,0.00430310182714866,411153840.116333
"Developing Asia",2020,18817732.46,4337236250.18326,52794458.8206734,12171.8233605226,0.00433866165846022,429971572.576333
"Developing Asia",2021,19209198.9293333,4372938760.21015,54640499.2675859,12493.8012965199,0.00439255179199592,449180771.505666
"Developing Asia",2022,19547414.3296667,4404622761.52816,56562292.2940174,12838.7546246053,0.00443743617250601,468728185.835333
"Developing LAC",1821,13266477.041,2946597518.27988,38839804.8317367,9056.06003545599,0.00300174897377678,319098846.52
"Developing LAC",1822,6692786.19266667,1478282495.66376,19837321.2335143,5019.568227569,0.00150967889196127,162895816.356333
"Developing LAC",1823,0.00000000620881716410319,807333.333333015,654.425666689873,810.666666666667,0,-0.000000456968943277995
"Developing LAC",1824,0.00000000620881716410319,825999.999999682,664.100666689873,804.333333333333,0,-0.000000456968943277995
"Developing LAC",1825,0.00000000620881716410319,844999.999999682,686.494666689873,812,0,-0.000000456968943277995
"Developing LAC",1826,0.00000000620881716410319,864333.333333015,727.834000023206,841.333333333333,0,-0.000000456968943277995
"Developing LAC",1827,0.00000000620881716410319,883999.999999682,778.84933335654,880.666666666667,0,-0.000000456968943277995
"Developing LAC",1828,0.00000000620881716410319,903999.999999682,813.46533335654,899.666666666667,0,-0.000000456968943277995
"Developing LAC",1829,0.00000000620881716410319,923999.999999682,845.954666689873,915.333333333333,0,-0.000000456968943277995
"Developing LAC",1830,0.00000000620881716410319,944333.333333015,871.091000023206,922.333333333333,0,-0.000000456968943277995
"Developing LAC",1831,0.00000000620881716410319,964999.999999682,896.14233335654,928.666666666667,0,-0.000000456968943277995
"Developing LAC",1832,0.00000000620881716410319,985999.999999682,923.77033335654,936.666666666667,0,-0.000000456968943277995
"Developing LAC",1833,0.00000000620881716410319,1006999.99999968,955.53133335654,948.666666666667,0,-0.000000456968943277995
"Developing LAC",1834,0.00000000620881716410319,1028333.33333302,994.250000023206,966.666666666667,0,-0.000000456968943277995
"Developing LAC",1835,0.00000000620881716410319,1049666.66666635,1031.42366668987,982.333333333333,0,-0.000000456968943277995
"Developing LAC",1836,0.00000000620881716410319,1071333.33333302,1063.17533335654,992.333333333333,0,-0.000000456968943277995
"Developing LAC",1837,0.00000000620881716410319,1092999.99999968,1101.19866668987,1007.33333333333,0,-0.000000456968943277995
"Developing LAC",1838,0.00000000620881716410319,1114999.99999968,1134.63466668987,1017.33333333333,0,-0.000000456968943277995
"Developing LAC",1839,0.00000000620881716410319,1136999.99999968,1168.79933335654,1028,0,-0.000000456968943277995
"Developing LAC",1840,0.00000000620881716410319,1158999.99999968,1212.27966668987,1045.66666666667,0,-0.000000456968943277995
"Developing LAC",1841,0.00000000620881716410319,1180999.99999968,1254.25366668987,1061.66666666667,0,-0.000000456968943277995
"Developing LAC",1842,0.00000000620881716410319,1202999.99999968,1303.70966668987,1083.66666666667,0,-0.000000456968943277995
"Developing LAC",1843,0.00000000620881716410319,1225333.33333302,1340.33200002321,1093.66666666667,0,-0.000000456968943277995
"Developing LAC",1844,8.05700000620882,1247999.99999968,1380.08666668987,1105.66666666667,0.00000633910306845004,8.05699954303106
"Developing LAC",1845,20.0723333395422,1270666.66666635,1427.18266668987,1123,0.0000156317042543227,28.1293328763644
"Developing LAC",1846,35.2926666728755,1293333.33333302,1478.24666668987,1142.66666666667,0.0000271973070912021,63.4219995430311
"Developing LAC",1847,45.8510000062088,1315999.99999968,1533.02333335654,1164.66666666667,0.0000347606187601183,109.272999543031
"Developing LAC",1848,55.0336666728755,1339333.33333302,1598.71933335654,1193.33333333333,0.000041020475387892,164.306666209698
"Developing LAC",1849,78.4913333395422,1362666.66666635,1685.15533335654,1236,0.0000573610774572175,242.797999543031
"Developing LAC",1850,91.2513333395422,10974999.9999997,9882.61366668987,1130.81932661718,0.0000444984073292539,334.049332876364
"Developing LAC",1851,106.869333339542,10998666.6666663,9990.52266668987,1185.81932661718,0.0000546195896829715,440.918666209698
"Developing LAC",1852,128.483000006209,11022666.6666663,10073.1906666899,1221.15265995051,0.0000680656938759893,569.401666209698
"Developing LAC",1853,135.950666672875,1457999.99999968,2021.53600002321,1386.66666666667,0.0000932358008185435,705.352332876364
"Developing LAC",1854,100.931000006209,1482333.33333302,2052.89633335654,1385,0.0000687541535730994,806.283332876364
"Developing LAC",1855,90.9393333395421,1506999.99999968,2098.25233335654,1392,0.0000602347426462005,897.222666209698
"Developing LAC",1856,368.490666672876,1531999.99999968,2165.04933335654,1413,0.000237232555405954,1265.71333287636
"Developing LAC",1857,783.038333339542,1556999.99999968,2239.27433335654,1438,0.000499216289411974,2048.7516662097
"Developing LAC",1858,1171.68400000621,1582333.33333302,2322.54233335654,1467.33333333333,0.000739359552102005,3220.4356662097
"Developing LAC",1859,1216.66433333954,1607999.99999968,2431.06466668987,1511.33333333333,0.00075731141451408,4437.09999954303
"Developing LAC",1860,1245.61266667288,1634333.33333302,2539.32600002321,1553.33333333333,0.000762222583030652,5682.7126662097
"Developing LAC",1861,1274.78733333954,1660666.66666635,2614.03300002321,1574,0.000766733282472585,6957.49999954303
"Developing LAC",1862,1414.13700000621,1687666.66666635,2652.69600002321,1572,0.000837541297051034,8371.63699954303
"Developing LAC",1863,1420.42666667288,1714666.66666635,2700.21733335654,1574.66666666667,0.000828686318942918,9792.0636662097
"Developing LAC",1864,1552.12566667288,1742333.33333302,2798.07233335654,1605.33333333333,0.000890080437922999,11344.1893328764
"Developing LAC",1865,1715.46833333954,1769999.99999968,2935.13400002321,1657.66666666667,0.000967449381604079,13059.6576662097
"Developing LAC",1866,2101.69866667288,1798333.33333302,3074.14000002321,1709,0.00116679016997832,15161.3563328764
"Developing LAC",1867,2386.26566667288,1826999.99999968,3121.30866668987,1708.66666666667,0.00130441044787786,17547.621999543
"Developing LAC",1868,2702.72266667288,1855999.99999968,3173.41200002321,1710,0.00145524584618367,20250.3446662097
"Developing LAC",1869,2790.53000000621,1885333.33333302,3287.94033335654,1743,0.00148002544682638,23040.8746662097
"Developing LAC",1870,2834.48733333954,14059333.333333,15730.3920000232,1538.73108725485,0.00102771366451523,25875.361999543
"Developing LAC",1871,2815.70100000621,21202666.6666663,20868.5963333565,1233.97153331962,0.000548791520306814,28691.062999543
"Developing LAC",1872,3110.15600000621,28457666.6666663,26281.3526666899,896.060272058355,0.000116962637376887,31801.218999543
"Developing LAC",1873,3510.47666667288,23682999.9999997,19577.5950000232,826.420673398609,0.00014800989374772,35311.6956662097
"Developing LAC",1874,4025.30900000621,24055999.9999997,20318.6376666899,844.540776841361,0.000167191111530401,39337.0046662097
"Developing LAC",1875,4116.62133333954,24436999.9999997,20709.5366666899,847.468004477893,0.000168497201058676,43453.625999543
"Developing LAC",1876,4055.39000000621,24825666.6666663,20947.5050000232,843.892548132324,0.000163515545152119,47509.015999543
"Developing LAC",1877,3788.30733333954,25222333.333333,20955.8503333565,830.996810259733,0.000150285935983601,51297.3233328764
"Developing LAC",1878,3702.24966667288,25625999.9999997,21413.0496666899,835.471164234774,0.000144522925810321,54999.572999543
"Developing LAC",1879,3702.78600000621,26035999.9999997,22110.5566666899,848.921155929786,0.000142206199559614,58702.358999543
"Developing LAC",1880,3873.05233333954,26452333.333333,23062.3010000232,871.704933337146,0.000146348344093623,62575.4113328764
"Developing LAC",1881,4121.35900000621,26875999.9999997,23727.0260000232,882.744784506093,0.000153251297458769,66696.7703328764
"Developing LAC",1882,4362.75233333954,27307333.333333,24564.9890000232,899.361769500413,0.000159716158676172,71059.5226662097
"Developing LAC",1883,4569.98233333954,27746333.333333,25384.9060000232,914.684671530612,0.000164668646109111,75629.504999543
"Developing LAC",1884,4862.80800000621,28191666.6666663,26576.7923333565,942.451742891607,0.000172375167294086,80492.312999543
"Developing LAC",1885,5190.47300000621,28642333.333333,27000.6020000232,942.70974302615,0.00018110873409603,85682.785999543
"Developing LAC",1886,5337.98733333954,29094333.333333,27728.5996666899,953.126270636397,0.000183517756803399,91020.7733328764
"Developing LAC",1887,5595.71066667288,29548333.333333,27760.0966666899,939.439311172247,0.000189307866199521,96616.483999543
"Developing LAC",1888,6207.57500000621,30008999.9999997,28163.3526666899,938.696449396339,0.000206520587092404,102824.058999543
"Developing LAC",1889,7357.92766667287,30479666.6666663,28347.5386666899,930.036078925162,0.000241001535581369,110181.98666621
"Developing LAC",1890,7870.47166667287,34324333.333333,42179.5080000232,1176.69678282158,0.00023460699952238,118052.458332876
"Developing LAC",1891,8312.02333333954,34847333.333333,43828.5860000232,1213.10324854037,0.000244451393827835,126364.48166621
"Developing LAC",1892,8574.61866667287,35414333.333333,44439.7296666899,1215.58367773474,0.000247638448879234,134939.100332876
"Developing LAC",1893,9094.59766667287,32661999.9999997,31101.8963333566,953.152954845298,0.000278415095328947,144033.697999543
"Developing LAC",1894,9899.45033333954,33285666.6666663,30045.9103333566,903.052512672405,0.00029716914610334,153933.148332876
"Developing LAC",1895,10461.9066666729,33930333.333333,38622.4673333566,1133.41725443028,0.00030804044780901,164395.054999543
"Developing LAC",1896,11323.2253333395,35735333.333333,48483.2446666899,1346.94386772612,0.000317446331754917,175718.280332876
"Developing LAC",1897,11530.9486666729,37567333.333333,58800.7170000232,1567.75604132885,0.000307524614552259,187249.228999543
"Developing LAC",1898,12056.9183333395,39419333.333333,61319.4276666899,1555.13890225671,0.00030578410528818,199306.147332876
"Developing LAC",1899,12770.9733333395,40152666.6666664,62360.3320000232,1553.2258045435,0.000317797701612062,212077.12066621
"Developing LAC",1900,13350.3623333395,47582333.333333,73020.0463333565,1540.11325839999,0.000291416382250855,225427.482999543
"Developing LAC",1901,14091.8413333395,55151333.333333,84160.2676666899,1525.20008392964,0.000265099153200974,239519.324332876
"Developing LAC",1902,14766.7593333395,62853666.6666664,96556.3300000232,1535.91431950678,0.000234750754380012,254286.08366621
"Developing LAC",1903,16010.7830000062,64007333.333333,101026.64066669,1577.8828412991,0.000249983085808712,270296.86666621
"Developing LAC",1904,17081.9956666729,65173333.333333,105660.698333357,1620.46770704952,0.000261952493037378,287378.862332876
"Developing LAC",1905,18662.4703333395,66352666.6666664,112035.68966669,1687.74741627173,0.000281009440906884,306041.33266621
"Developing LAC",1906,20936.6366666729,67544333.333333,118052.46466669,1747.0165326248,0.000309523169760755,326977.969332876
"Developing LAC",1907,23873.3416666729,68754666.6666663,123866.772333357,1801.06443928884,0.000346755686003091,350851.310999543
"Developing LAC",1908,26286.8066666729,69990333.333333,128809.344000023,1840.01047609246,0.00037532445561599,377138.11766621
"Developing LAC",1909,27552.2053333395,71260333.333333,133824.81866669,1877.49250608322,0.000386654027121726,404690.322999543
"Developing LAC",1910,28801.4236666729,72505333.333333,139252.636333357,1920.03170173166,0.000397094712320165,433491.74666621
"Developing LAC",1911,32262.1393333395,73729999.9999997,143947.925333357,1952.11503822187,0.00043688453561659,465753.885999543
"Developing LAC",1912,36107.6393333395,74928999.9999997,148814.966000023,1985.79240351862,0.000481352915094496,501861.525332876
"Developing LAC",1913,40322.0853333395,76154999.9999997,152269.379000023,1999.24367313527,0.000529207281918235,542183.61066621
"Developing LAC",1914,39912.8586666729,77408666.6666663,152233.53066669,1967.4403208317,0.000515864256547555,582096.469332876
"Developing LAC",1915,38521.1940000062,78662333.333333,150456.432000023,1913.48523602698,0.000490343749127178,620617.663332876
"Developing LAC",1916,36516.3013333395,79900999.9999997,150223.133333357,1879.93333579472,0.000457074415607405,657133.96466621
"Developing LAC",1917,39243.3103333395,81119333.333333,153518.265333357,1892.25326639439,0.000483225526202047,696377.274999543
"Developing LAC",1918,43801.1390000062,82342999.9999997,159388.61966669,1935.26432468346,0.000531317236128508,740178.413999543
"Developing LAC",1919,51179.3413333395,83590999.9999997,165358.169000023,1977.5489496438,0.000611496117628437,791357.755332877
"Developing LAC",1920,68911.4606666729,84877666.6666663,176802.61666669,2081.8243352038,0.000809010969905253,860269.215999543
"Developing LAC",1921,89107.7886666728,86197999.9999997,185638.004000023,2152.76048360079,0.00103091073073807,949377.00466621
"Developing LAC",1922,104771.52533334,87659666.6666663,196023.483333357,2235.80334841214,0.00119495083421789,1054148.52999954
"Developing LAC",1923,104059.053000006,89268666.6666663,205247.96666669,2297.87044688372,0.00116693726279038,1158207.58299954
"Developing LAC",1924,99971.8220000062,91039333.333333,217102.065000023,2383.55625637477,0.00109908093072602,1258179.40499954
"Developing LAC",1925,93710.1566666728,92848333.333333,227496.895333357,2449.71079339821,0.00101014440712397,1351889.56166621
"Developing LAC",1926,87246.4130000062,94682333.333333,235782.168333357,2489.7931074414,0.000923079865188872,1439135.97466621
"Developing LAC",1927,77349.0620000062,96521666.6666663,244003.205000023,2527.39610145886,0.000802899229178674,1516485.03666621
"Developing LAC",1928,68939.2126666728,98395999.9999997,256468.174000023,2605.28560810861,0.000701739121058889,1585424.24933288
"Developing LAC",1929,64518.7570000062,100285000,268710.562000023,2678.34847450044,0.000643755741509657,1649943.00633288
"Developing LAC",1930,61276.6743333395,102191666.666666,273397.82566669,2676.27875867305,0.000600045015791429,1711219.68066621
"Developing LAC",1931,57139.2716666728,104100666.666666,266460.838333357,2561.93882012724,0.000549809545392025,1768358.95233288
"Developing LAC",1932,53517.3446666728,106011666.666666,252215.835000023,2381.30237607768,0.000505222732380128,1821876.29699954
"Developing LAC",1933,53920.6980000062,107938000,248968.19966669,2306.76800252644,0.000499167700913016,1875796.99499954
"Developing LAC",1934,59055.6060000062,109862000,257214.796333357,2339.69066245486,0.000536978689934263,1934852.60099954
"Developing LAC",1935,65340.0703333395,111817333.333333,275939.21866669,2466.34162944112,0.000583803166999753,2000192.67133288
"Developing LAC",1936,69894.1040000062,113774333.333333,293566.184000023,2579.04854107844,0.00061407786528308,2070086.77533288
"Developing LAC",1937,77351.3576666728,115782000,309927.228000023,2675.79414545569,0.000667399544100103,2147438.13299954
"Developing LAC",1938,81781.0573333395,117824333.333333,324054.754000023,2749.56976490861,0.000693617634560323,2229219.19033288
"Developing LAC",1939,85209.6446666728,119984333.333333,337430.870000023,2811.65556110716,0.000710582369327308,2314428.83499954
"Developing LAC",1940,85413.8550000062,122223000,348384.381000023,2849.95746110689,0.000698824085750793,2399842.68999954
"Developing LAC",1941,86433.7026666728,124660000,361619.447333357,2900.21965963934,0.000693275640885664,2486276.39266621
"Developing LAC",1942,85658.4753333395,127268666.666666,371035.977333357,2915.14005776325,0.000673708112429025,2571934.86799954
"Developing LAC",1943,83640.7156666728,130038666.666666,381811.82666669,2936.26420376067,0.000643713360115142,2655575.58366621
"Developing LAC",1944,84163.3496666728,132878333.333333,395010.314333357,2971.62274463306,0.000633097989516952,2739738.93333288
"Developing LAC",1945,88516.5193333395,135899000,413547.877000023,3041.67954845077,0.000650937518231091,2828255.45266621
"Developing LAC",1946,115013.944666673,139045000,441970.81466669,3176.42932967281,0.000823463137897945,2943269.39733288
"Developing LAC",1947,122023.89633334,142332333.333333,468640.67566669,3290.42164183901,0.000856712097171994,3065293.29366621
"Developing LAC",1948,130678.343000006,145664000,500541.005333357,3434.63648780114,0.000899715427898187,3195971.63666621
"Developing LAC",1949,114847.490333339,149161333.333333,524969.932000023,3517.9713876833,0.000770047587494879,3310819.12699954
"Developing LAC",1950,132101.219333339,154624079.333333,558493.428377357,3610.06611575941,0.000850944615777788,3442920.34633288
"Developing LAC",1951,155684.760000006,160397114,591758.901774023,3686.68541397502,0.000964829802955412,3598605.10633288
"Developing LAC",1952,183812.301666673,166458556,625727.17367769,3757.92485646278,0.00110281820429909,3782417.40799954
"Developing LAC",1953,195937.455000006,171002139,652827.380276357,3816.97523181181,0.00114593166831519,3978354.86299954
"Developing LAC",1954,204681.710666673,175687646,682312.541153023,3882.12608152044,0.00116468804952709,4183036.57366621
"Developing LAC",1955,217739.219000006,180539629.666666,721395.450553023,3993.19302375562,0.00120466775204618,4400775.79266621
"Developing LAC",1956,237519.32233334,185573343.666666,763390.782353357,4111.52599866792,0.00127851381545896,4638295.11499954
"Developing LAC",1957,257702.306666673,190792168.333333,810229.552591023,4244.46628144331,0.00134948660206439,4895997.42166621
"Developing LAC",1958,268947.320000006,196196556.666666,856174.84311369,4361.26906435687,0.00137087111103561,5164944.74166621
"Developing LAC",1959,281238.329666673,201798638.333333,898507.973906023,4451.49602542974,0.00139357304013023,5446183.07133288
"Developing LAC",1960,288080.11633334,207599300.666666,946131.687940023,4555.60314542476,0.00138723073803275,5734263.18766621
"Developing LAC",1961,299042.758000006,213552578.666666,998553.64144969,4672.54789740975,0.00140064481697127,6033305.94566621
"Developing LAC",1962,308561.34433334,219641679.333333,1058929.64251402,4818.9921315633,0.00140447753163282,6341867.28999954
"Developing LAC",1963,317187.983666673,225868861,1107342.35691436,4901.70594796988,0.00140424659329659,6659055.27366621
"Developing LAC",1964,331831.508000006,232280939.666666,1163315.15992702,5006.05009456403,0.0014283253979579,6990886.78166621
"Developing LAC",1965,343756.534666673,238852756.333333,1224206.68960169,5122.25742275861,0.00143854997778524,7334643.31633288
"Developing LAC",1966,361519.957000006,245547235.666666,1296068.09130336,5276.05589125452,0.00147198785414027,7696163.27333288
"Developing LAC",1967,380738.80933334,252329290.666666,1359527.25019669,5385.9894064334,0.00150796008362481,8076902.08266621
"Developing LAC",1968,404857.975000006,259206106.666666,1431198.12999636,5519.03939599299,0.00156077456287946,8481760.05766621
"Developing LAC",1969,435780.176000006,266192169.666666,1514142.12148602,5684.53390435017,0.00163575151944216,8917540.23366621
"Developing LAC",1970,473164.358000006,273310726.333333,1615780.71041102,5907.64567778343,0.00172925178772098,9390704.59166621
"Developing LAC",1971,510444.477000006,280529884.333333,1724502.09965936,6143.13332187294,0.00181810543276789,9901149.06866621
"Developing LAC",1972,543596.199000006,287826927,1840923.70531902,6391.81513038207,0.00188794059074521,10444745.2676662
"Developing LAC",1973,577940.007666673,295181320,1973073.18218536,6678.94858651322,0.0019565362593925,11022685.2753329
"Developing LAC",1974,615090.687000006,302463538,2113093.11921302,6981.12872759149,0.00203210409329326,11637775.9623329
"Developing LAC",1975,646241.780666673,309797824,2238163.49277736,7221.8830171571,0.00208573958559817,12284017.7429995
"Developing LAC",1976,674230.79633334,317148260.666666,2354221.81114636,7420.51713687342,0.00212546381678725,12958248.5393329
"Developing LAC",1977,697946.949000006,324675445,2465241.90549602,7589.6301806254,0.00214893027580587,13656195.4883329
"Developing LAC",1978,737221.324666673,332246824,2587345.13584836,7784.84032863923,0.00221795295069374,14393416.8129995
"Developing LAC",1979,780240.50533334,339905901,2721461.23774936,8002.93304920184,0.00229384059379481,15173657.3183329
"Developing LAC",1980,830216.303000006,347591856.666666,2873643.14922536,8262.69328748445,0.00238722567627767,16003873.6213329
"Developing LAC",1981,859114.95133334,355348410,2993680.89848202,8423.44233471186,0.00241776479275427,16862988.5726662
"Developing LAC",1982,877822.09433334,363268682.666666,3048711.55362569,8395.32051354745,0.00241694881646203,17740810.6669995
"Developing LAC",1983,868925.16533334,371362126.666666,3022057.21003402,8142.33385929196,0.0023409387281627,18609735.8323329
"Developing LAC",1984,867544.512000006,379518581.333333,3026147.50047569,7975.44774285453,0.00228713453747116,19477280.3443329
"Developing LAC",1985,867364.06433334,387586715.333333,3066805.02400969,7911.34296883384,0.00223777459927404,20344644.4086662
"Developing LAC",1986,887262.19833334,395659885.333333,3175713.27136102,8024.85707552058,0.00224231772886939,21231906.6069995
"Developing LAC",1987,917610.144000006,403846987.666666,3283259.23001569,8128.23745896666,0.00227172827506275,22149516.7509995
"Developing LAC",1988,946416.07133334,412172259,3372963.92393236,8183.3687338185,0.00229568913275747,23095932.8223329
"Developing LAC",1989,976365.41433334,420496936,3432074.90305169,8162.93630954352,0.00232183262414651,24072298.2366662
"Developing LAC",1990,994479.305666673,428705161.666666,3462217.25044069,8077.06758996097,0.00231981055114567,25066777.5423329
"Developing LAC",1991,1011634.03433334,436952749,3534350.92778026,8088.00704910731,0.00231533616944384,26078411.5766662
"Developing LAC",1992,1025704.96066667,445276687.333333,3642254.02384045,8177.3701677592,0.00230361114164813,27104116.5373329
"Developing LAC",1993,1050108.52200001,451881268.333333,3792426.2308834,8390.77308717591,0.0023236677797491,28154225.0593329
"Developing LAC",1994,1074769.11666667,458235775.666666,3960688.67976865,8641.07461921074,0.00234518895980458,29228994.1759995
"Developing LAC",1995,1101413.75100001,464332292.333333,4107419.01383806,8843.95234076187,0.00237200282959166,30330407.9269995
"Developing LAC",1996,1130121.77100001,471987841,4265302.30909396,9035.49797236396,0.00239405542562688,31460529.6979995
"Developing LAC",1997,1176905.99966667,479551532,4441007.11722856,9257.42900952326,0.00245326456054036,32637435.6976662
"Developing LAC",1998,1243394.66566667,487026326.666666,4636379.72720899,9516.97782331408,0.00255183271539471,33880830.3633329
"Developing LAC",1999,1293157.95333334,494409546.333333,4786119.41379095,9680.0608626461,0.00261518975272056,35173988.3166662
"Developing LAC",2000,1323605.10933334,501684533,4923603.92460955,9812.9197486588,0.00263856208115836,36497593.4259995
"Developing LAC",2001,1328190.26833334,508811525.666666,5039197.55872508,9902.33940404934,0.00261055382489066,37825783.6943329
"Developing LAC",2002,1345790.08800001,515814493,5160550.75783666,10004.7010266956,0.00260905956416016,39171573.7823329
"Developing LAC",2003,1368927.73866667,522716579.666666,5253082.04303234,10049.0496804687,0.00261859762941401,40540501.5209995
"Developing LAC",2004,1403798.52700001,529557974.666666,5444419.89723037,10278.0353083478,0.00265062010444656,41944300.0479995
"Developing LAC",2005,1446225.30166667,536339352.333333,5719468.75697767,10659.6905803562,0.00269602423778964,43390525.3496662
"Developing LAC",2006,1493965.82633334,543034035,6077212.92499494,11187.0696784012,0.00275061358572382,44884491.1759995
"Developing LAC",2007,1542631.18433334,549688765.333333,6453482.31268962,11735.3985649118,0.00280600156854285,46427122.3603329
"Developing LAC",2008,1586130.60666667,556335552.666666,6836369.14203079,12283.9453042373,0.00285072109991657,48013252.9669995
"Developing LAC",2009,1599669.76700001,562968218.666666,7061365.89719833,12542.5119568715,0.00284173654359234,49612922.7339995
"Developing LAC",2010,1638366.31333334,569516270.333333,7311337.44457681,12836.1405272766,0.00287653526646172,51251289.0473329
"Developing LAC",2011,1677400.53800001,575880526.666666,7589118.6948933,13173.5502247059,0.00291198839809536,52928689.5853328
"Developing LAC",2012,1754096.84933334,582101289,7970174.27159323,13689.2193842731,0.00301291207959918,54682786.4346662
"Developing LAC",2013,1812321.95733334,588200523.666666,8264634.54551999,14048.9547825224,0.00308058106641758,56495108.3919995
"Developing LAC",2014,1859882.76100001,594328005.333333,8456695.54184638,14227.9978745332,0.00312920271125099,58354991.1529995
"Developing LAC",2015,1872543.72900001,600386836,8575467.30035248,14283.5670601121,0.00311922170623615,60227534.8819995
"Developing LAC",2016,1849634.90566667,605788085.333333,8580850.10722378,14165.7964511792,0.00305377055869019,62077169.7876662
"Developing LAC",2017,1811103.45866667,611000032,8584189.43230075,14049.9521316473,0.00296464640379573,63888273.2463328
"Developing LAC",2018,1762833.76100001,616104945.666666,8612902.20661963,13979.4728997281,0.00286189256723124,65651107.0073328
"Developing LAC",2019,1731893.15766667,621911180.045073,8671738.7584239,13944.1410617234,0.0027852454348511,67383000.1649995
"Developing LAC",2020,1660587.83500001,627963682.070113,8496501.06283942,13534.3913018973,0.00264538841231209,69043587.9999995
"Developing LAC",2021,1662731.05033334,634027650.445774,8477002.5248618,13371.2846102141,0.00262267387449141,70706319.0503328
"Developing LAC",2022,1677592.18133334,639386161.875226,8566954.5801877,13395.737338999,0.0026230361147028,72383911.2316662
