"ISO3","year","co2","co2_per_capita","gdp","gdp_per_capita","pop","ISO2","region1","region2","accumulated_co2"
"LTU",1911,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1912,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1913,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1914,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1915,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1916,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1917,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1918,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1919,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1920,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1921,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1922,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1923,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1924,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1925,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1926,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1927,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1928,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1929,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1930,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1931,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1932,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1933,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1934,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1935,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1936,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1937,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1938,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1939,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1940,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1941,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1942,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1943,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1944,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1945,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1946,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1947,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1948,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1949,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1950,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1951,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1952,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1953,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1954,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1955,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1956,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1957,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1958,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1959,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1960,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1961,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1962,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1963,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1964,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1965,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1966,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1967,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1968,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1969,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1970,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1971,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1972,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1973,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1974,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1975,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1976,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1977,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1978,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1979,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1980,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1981,NA,NA,NA,NA,NA,"LT","Developed","Developed",NA
"LTU",1982,36239.269,10.206205,45697.5536373333,13192.6666666667,3463201.33333333,"LT","Developed","Developed",72455.6833333333
"LTU",1983,36448.669,10.1769036666667,47227.1392086667,13520.6666666667,3492565,"LT","Developed","Developed",108904.352333333
"LTU",1984,36982.6326666667,10.2373753333333,48352.8882733333,13722.6666666667,3523469.33333333,"LT","Developed","Developed",145886.985
"LTU",1985,38252.6766666667,10.4980556666667,48346.715336,13600.3333333333,3555155.33333333,"LT","Developed","Developed",184139.661666667
"LTU",1986,38005.7353333333,10.3481006666667,48725.132233,13583.3333333333,3587226.33333333,"LT","Developed","Developed",222145.397
"LTU",1987,37560.0533333333,10.147837,49219.7344746667,13595,3619988,"LT","Developed","Developed",259705.450333333
"LTU",1988,36389.6463333333,9.75565733333333,51520.0468966667,14116.3333333333,3648960.66666667,"LT","Developed","Developed",296095.096666667
"LTU",1989,36585.805,9.74670033333333,53059.9231363333,14458.3333333333,3669513,"LT","Developed","Developed",332680.901666667
"LTU",1990,36475.1506666667,9.67165366666667,53224.1426746667,14451,3683345.33333333,"LT","Developed","Developed",369156.052333333
"LTU",1991,36818.7093333333,9.72961,50965.7852876755,13833.7696189827,3684062,"LT","Developed","Developed",405974.761666667
"LTU",1992,31575.497,8.32889366666667,45322.7000063703,12349.7493623745,3666482,"LT","Developed","Developed",437550.258666667
"LTU",1993,25102.8436666667,6.61817933333333,38560.7958933209,10620.4481862828,3623283.33333333,"LT","Developed","Developed",462653.102333333
"LTU",1994,17751.732,4.68876366666667,31852.3596768367,8897.34694552988,3575500,"LT","Developed","Developed",480404.834333333
"LTU",1995,15714.6993333333,4.16920666666667,29204.7565443209,8250.19051295779,3539426.66666667,"LT","Developed","Developed",496119.533666667
"LTU",1996,15521.4493333333,4.14294266666667,29199.9175641667,8307.72528833406,3515550,"LT","Developed","Developed",511640.983
"LTU",1997,15320.0506666667,4.11694066666667,31068.5574338426,8895.2701283093,3493970,"LT","Developed","Developed",526961.033666667
"LTU",1998,15633.2873333333,4.23227033333333,33244.5052248831,9589.48595348988,3468166.66666667,"LT","Developed","Developed",542594.321
"LTU",1999,14869.8316666667,4.05634633333333,34782.3783162732,10103.7174083473,3443143.33333333,"LT","Developed","Developed",557464.152666667
"LTU",2000,13763.228,3.785125,35921.5208967884,10508.4621555015,3418666.66666667,"LT","Developed","Developed",571227.380666667
"LTU",2001,12628.7893333333,3.50953033333333,37032.4163333298,10916.6659960605,3393293.33333333,"LT","Developed","Developed",583856.17
"LTU",2002,12367.6003333333,3.47669733333333,39159.5149555076,11634.7413295911,3367060,"LT","Developed","Developed",596223.770333333
"LTU",2003,12639.7323333333,3.596207,42299.935142526,12671.6192509064,3339803.33333333,"LT","Developed","Developed",608863.502666667
"LTU",2004,12859.8763333333,3.70791666666667,45648.77268997,13801.2985997439,3309493.33333333,"LT","Developed","Developed",621723.379
"LTU",2005,13258.75,3.876795,49380.9065029684,15110.4076874979,3270506.66666667,"LT","Developed","Developed",634982.129
"LTU",2006,13770.8673333333,4.084619,52954.690507925,16443.2581873055,3223526.66666667,"LT","Developed","Developed",648752.996333333
"LTU",2007,14511.162,4.37007933333333,57620.9058323908,18157.4933319494,3176386.66666667,"LT","Developed","Developed",663264.158333333
"LTU",2008,14863.1946666667,4.54262033333333,61575.2954228045,19644.7780132486,3136206.66666667,"LT","Developed","Developed",678127.353
"LTU",2009,14408.1046666667,4.46331366666667,61024.336354797,19667.207974076,3101613.33333333,"LT","Developed","Developed",692535.457666667
"LTU",2010,13850.81,4.35276466666667,58674.8521397195,19175.6374860793,3058283.33333333,"LT","Developed","Developed",706386.267666667
"LTU",2011,13531.5443333333,4.311753,56902.893737943,18963.3699960203,3003280,"LT","Developed","Developed",719917.812
"LTU",2012,13940.024,4.49651733333333,59093.3648214084,20070.5879783494,2946646.66666667,"LT","Developed","Developed",733857.836
"LTU",2013,13723.7173333333,4.47873233333333,61714.7229918075,21277.8957698772,2901510,"LT","Developed","Developed",747581.553333333
"LTU",2014,13355.0326666667,4.40819833333333,63961.0574285885,22287.9531506647,2870550,"LT","Developed","Developed",760936.586
"LTU",2015,13021.5346666667,4.34706066666667,65892.2942927299,23175.9012063856,2843756.66666667,"LT","Developed","Developed",773958.120666667
"LTU",2016,13010.6973333333,4.39001666666667,67659.981597605,24042.9531275636,2814830,"LT","Developed","Developed",786968.818
"LTU",2017,13154.461,4.48408366666667,69662.2327571738,25057.9034227067,2781213.33333333,"LT","Developed","Developed",800123.279
"LTU",2018,13280.8903333333,4.57278266666667,72178.8800169657,26278.7745149096,2747790,"LT","Developed","Developed",813404.169333333
"LTU",2019,13466.2363333333,4.68210366666667,75286.12136869,27645.1786398264,2723833.33333333,"LT","Developed","Developed",826870.405666667
"LTU",2020,13550.3983333333,4.75746,77399.1711067416,28529.7857096505,2712996.66666667,"LT","Developed","Developed",840420.804
"LTU",2021,13682.0413333333,4.854696,80116.9214936855,29504.9755849596,2715210,"LT","Developed","Developed",854102.845333333
"LTU",2022,13345.1883333333,4.78983066666667,82200.7950965601,30130.7317706469,2727776.66666667,"LT","Developed","Developed",867448.033666667
"LUX",1821,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1822,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1823,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1824,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1825,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1826,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1827,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1828,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1829,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1830,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1831,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1832,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1833,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1834,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1835,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1836,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1837,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1838,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1839,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1840,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1841,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1842,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1843,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1844,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1845,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1846,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1847,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1848,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1849,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1850,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1851,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1852,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1853,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1854,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1855,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1856,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1857,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1858,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1859,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1860,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1861,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1862,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1863,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1864,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1865,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1866,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1867,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1868,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1869,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1870,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1871,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1872,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1873,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1874,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1875,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1876,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1877,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1878,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1879,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1880,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1881,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1882,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1883,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1884,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1885,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1886,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1887,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1888,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1889,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1890,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1891,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1892,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1893,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1894,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1895,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1896,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1897,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1898,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1899,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1900,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1901,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1902,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1903,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1904,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1905,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1906,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1907,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1908,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1909,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1910,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1911,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1912,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1913,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1914,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1915,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1916,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1917,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1918,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1919,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1920,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1921,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1922,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1923,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1924,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1925,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1926,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1927,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1928,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1929,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1930,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1931,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1932,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1933,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1934,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1935,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1936,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1937,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1938,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1939,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1940,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1941,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1942,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1943,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1944,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1945,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1946,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1947,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1948,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1949,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1950,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1951,NA,NA,NA,NA,NA,"LU","Developed","Developed",NA
"LUX",1952,8609.89466666667,28.8526993333333,3854.198239,12959,297425,"LU","Developed","Developed",16559.0183333333
"LUX",1953,9021.46433333333,30.073571,3866.542229,12918.3333333333,299263,"LU","Developed","Developed",25580.4826666667
"LUX",1954,8945.712,29.648294,3980.20031466667,13218.6666666667,301101,"LU","Developed","Developed",34526.1946666667
"LUX",1955,9106.86866666667,29.98917,4071.03664133333,13437.3333333333,302939,"LU","Developed","Developed",43633.0633333333
"LUX",1956,9678.43266666667,31.6782923333333,4206.49800433333,13799.6666666667,304777,"LU","Developed","Developed",53311.496
"LUX",1957,10363.551,33.7299906666667,4407.984288,14374,306615,"LU","Developed","Developed",63675.047
"LUX",1958,10430.665,33.7699913333333,4565.255447,14799,308453,"LU","Developed","Developed",74105.712
"LUX",1959,10447.724,33.635754,4699.718558,15145.3333333333,310291,"LU","Developed","Developed",84553.436
"LUX",1960,10671.1983333333,34.1488213333333,4822.359457,15448.3333333333,312129.666666667,"LU","Developed","Developed",95224.6343333333
"LUX",1961,11169.4626666667,35.5174596666667,4987.985071,15867,314314.333333333,"LU","Developed","Developed",106394.097
"LUX",1962,11543.1413333333,36.4304543333333,5137.82147833333,16196.3333333333,317188,"LU","Developed","Developed",117937.238333333
"LUX",1963,11519.946,36.024563,5288.212335,16495,320565,"LU","Developed","Developed",129457.184333333
"LUX",1964,11758.1356666667,36.3891426666667,5513.1547,17000,324200,"LU","Developed","Developed",141215.32
"LUX",1965,11975.543,36.6857936666667,5752.14986666667,17544,327783.333333333,"LU","Developed","Developed",153190.863
"LUX",1966,12032.936,36.4993506666667,5953.58206,17983.3333333333,331048.333333333,"LU","Developed","Developed",165223.799
"LUX",1967,11717.8616666667,35.216207,6019.382324,18050.6666666667,333469,"LU","Developed","Developed",176941.660666667
"LUX",1968,11739.8853333333,35.0163883333333,6132.01701,18308,334924.666666667,"LU","Developed","Developed",188681.546
"LUX",1969,12263.847,36.388462,6427.34795,19118.6666666667,336126.333333333,"LU","Developed","Developed",200945.393
"LUX",1970,13058.8556666667,38.605596,6757.32894,20017.6666666667,337513.666666667,"LU","Developed","Developed",214004.248666667
"LUX",1971,13370.5356666667,39.342412,7065.626854,20798.6666666667,339691.333333333,"LU","Developed","Developed",227374.784333333
"LUX",1972,13474.1876666667,39.3491556666667,7326.576054,21372,342724.666666667,"LU","Developed","Developed",240848.972
"LUX",1973,13620.8536666667,39.388817,7761.7258,22391,346483.333333333,"LU","Developed","Developed",254469.825666667
"LUX",1974,14030.8646666667,40.2110273333333,8251.50225,23519.6666666667,350700,"LU","Developed","Developed",268500.690333333
"LUX",1975,13487.7613333333,38.396586,8391.738,23655.3333333333,354816.666666667,"LU","Developed","Developed",281988.451666667
"LUX",1976,12716.587,35.9748253333333,8386.94,23415.3333333333,358250,"LU","Developed","Developed",294705.038666667
"LUX",1977,11559.8873333333,32.4834673333333,8308.36816666667,23053.3333333333,360383.333333333,"LU","Developed","Developed",306264.926
"LUX",1978,11565.5363333333,32.2698523333333,8535.88491666667,23616,361433.333333333,"LU","Developed","Developed",317830.462333333
"LUX",1979,11665.6716666667,32.3301593333333,8763.26591666667,24194.6666666667,362183.333333333,"LU","Developed","Developed",329496.134
"LUX",1980,11705.544,32.286402,8972.6225,24706,363166.666666667,"LU","Developed","Developed",341201.678
"LUX",1981,10907.2523333333,29.9937016666667,9097.4356,24974.3333333333,364266.666666667,"LU","Developed","Developed",352108.930333333
"LUX",1982,9827.89933333333,26.9728343333333,9140.53913,25030.6666666667,365172.666666667,"LU","Developed","Developed",361936.829666667
"LUX",1983,8924.72166666667,24.4541746666667,9248.87370666667,25293,365667.666666667,"LU","Developed","Developed",370861.551333333
"LUX",1984,8764.14433333333,23.984198,9520.75037866667,26015.3333333333,365958.333333333,"LU","Developed","Developed",379625.695666667
"LUX",1985,8868.366,24.236439,9903.31798466667,27024.3333333333,366442,"LU","Developed","Developed",388494.061666667
"LUX",1986,9117.40833333333,24.856301,10460.731931,28462,367486.666666667,"LU","Developed","Developed",397611.47
"LUX",1987,9053.41966666667,24.5784786666667,10909.9220523333,29538.6666666667,369282.666666667,"LU","Developed","Developed",406664.889666667
"LUX",1988,9007.71566666667,24.299364,11654.9069243333,31311.6666666667,372101,"LU","Developed","Developed",415672.605333333
"LUX",1989,9252.75566666667,24.7573086666667,12545.531762,33442,374968.333333333,"LU","Developed","Developed",424925.361
"LUX",1990,10253.8366666667,27.15964,13448.616834,35499.6666666667,378737,"LU","Developed","Developed",435179.197666667
"LUX",1991,11365.5683333333,29.7642163333333,14344.8033942466,37448.7663324058,382922.333333333,"LU","Developed","Developed",446544.766
"LUX",1992,12150.9673333333,31.446304,14903.592581244,38378.6308330345,388215.333333333,"LU","Developed","Developed",458695.733333333
"LUX",1993,12329.769,31.4952306666667,15563.2219372626,39536.4623448614,393596.666666667,"LU","Developed","Developed",471025.502333333
"LUX",1994,12032.411,30.3382043333333,16024.0131504402,40133.9336208265,399180,"LU","Developed","Developed",483057.913333333
"LUX",1995,11016.896,27.436155,16468.1185256001,40669.5906544465,404893.333333333,"LU","Developed","Developed",494074.809333333
"LUX",1996,9968.73033333333,24.4848856666667,16759.5389543703,40839.0601302171,410393.333333333,"LU","Developed","Developed",504043.539666667
"LUX",1997,8975.74466666667,21.737276,17164.5820052652,41279.2701730959,415753.333333333,"LU","Developed","Developed",513019.284333333
"LUX",1998,8478.18733333333,20.2808766666667,17848.4342375336,42380.6020757475,421000,"LU","Developed","Developed",521497.471666667
"LUX",1999,8114.914,19.155433,18996.7819091953,44505.0047737142,426640,"LU","Developed","Developed",529612.385666667
"LUX",2000,8161.489,18.9927056666667,20371.4381009077,47089.1651479749,432366.666666667,"LU","Developed","Developed",537773.874666667
"LUX",2001,8675.56633333333,19.916173,21560.2022588702,49217.5330248811,437933.333333333,"LU","Developed","Developed",546449.441
"LUX",2002,9296.57833333333,21.0747426666667,22495.1793342978,50767.0746239732,443053.333333333,"LU","Developed","Developed",555746.019333333
"LUX",2003,9879.54466666667,22.1343473333333,23000.754197683,51318.1442845488,448160,"LU","Developed","Developed",565625.564
"LUX",2004,10751.6206666667,23.7881016666667,23603.3342267584,52016.977131711,453726.666666667,"LU","Developed","Developed",576377.184666667
"LUX",2005,11451.27,24.9890856666667,24174.1981111591,52534.4298240537,460093.333333333,"LU","Developed","Developed",587828.454666667
"LUX",2006,11937.4256666667,25.674174,25038.0158724399,53602.3554795197,467003.333333333,"LU","Developed","Developed",599765.880333333
"LUX",2007,11765.821,24.9204956666667,26351.4857985006,55517.5351453341,474420,"LU","Developed","Developed",611531.701333333
"LUX",2008,11463.4593333333,23.8802593333333,27280.6859676135,56557.9007747974,482283.333333333,"LU","Developed","Developed",622995.160666667
"LUX",2009,11036.581,22.592989,27380.338382764,55828.0939314736,490736.666666667,"LU","Developed","Developed",634031.741666667
"LUX",2010,11000.1436666667,22.0997896666667,27177.2561491573,54400.3058702376,499706.666666667,"LU","Developed","Developed",645031.885333333
"LUX",2011,10976.769,21.619764,27338.1432217657,53616.2422637753,509803.333333333,"LU","Developed","Developed",656008.654333333
"LUX",2012,11057.32,21.3327146666667,28092.4124281489,53930.9323662276,520926.666666667,"LU","Developed","Developed",667065.974333333
"LUX",2013,10771.0313333333,20.317637,28755.1159159627,53893.2847178593,533560,"LU","Developed","Developed",677837.005666667
