"ISO3","year","co2","co2_per_capita","gdp","gdp_per_capita","pop","ISO2","region1","region2","accumulated_co2"
"HND",2014,9884.1,1.08285131015576,51706.5834288613,5664.70812816751,9127846,"HN","Latin America and the Carribean","Developing",153284.3
"HND",2015,10538.2,1.13380970799413,53692.1575827701,5776.76353746328,9294505,"HN","Latin America and the Carribean","Developing",163822.5
"HND",2016,10394.7,1.09871281471182,55782.3783495786,5896.15995918934,9460798,"HN","Latin America and the Carribean","Developing",174217.2
"HND",2017,9377,0.974047356339701,58483.8709102802,6075.08369933569,9626842,"HN","Latin America and the Carribean","Developing",183594.2
"HND",2018,9031.3,0.922234078945353,60732.5726878795,6201.72602336189,9792850,"HN","Latin America and the Carribean","Developing",192625.5
"HND",2019,10196.4,1.02385531471622,62287.1044775612,6254.46068785408,9958829,"HN","Latin America and the Carribean","Developing",202821.9
"HND",2020,8835.4,0.872911171700029,56703.0143407969,5602.08872118394,10121763,"HN","Latin America and the Carribean","Developing",211657.3
"HRV",1990,20341.4,4.25786751198568,111808.038755986,23403.6898049273,4777368,"HR","Developed","Developed",20341.4
"HRV",1991,14744.9,3.14455764976151,88229.2096888502,18816.1219309379,4689022,"HR","Developed","Developed",35086.3
"HRV",1992,15031.2,3.28492086005169,77894.6660894415,17023.1128269178,4575818,"HR","Developed","Developed",50117.5
"HRV",1993,15536.5,3.37716008149614,71643.1657430529,15573.0337887845,4600463,"HR","Developed","Developed",65654
"HRV",1994,14865,3.19538334282024,75848.9596894671,16304.507390647,4652024,"HR","Developed","Developed",80519
"HRV",1995,15452.9,3.34476183055088,80975.1943331438,17526.9845289195,4620030,"HR","Developed","Developed",95971.9
"HRV",1996,15254.4,3.34739418537723,85871.9815979078,18843.5711589874,4557097,"HR","Developed","Developed",111226.3
"HRV",1997,17069.6,3.76403552874141,91169.751231731,20103.9381580559,4534920,"HR","Developed","Developed",128295.9
"HRV",1998,18527.5,4.08802915182359,93218.3134874119,20568.3002574751,4532135,"HR","Developed","Developed",146823.4
"HRV",1999,18513.6,4.10264865220626,92420.4829530856,20480.5532054127,4512597,"HR","Developed","Developed",165337
"HRV",2000,18034.4,4.0360745536,95152.6862290701,21295.0436718624,4468302,"HR","Developed","Developed",183371.4
"HRV",2001,19196,4.46455774690079,98122.2725963387,22821.033145629,4299642,"HR","Developed","Developed",202567.4
"HRV",2002,20276.7,4.7131287576932,103833.555764028,24135.1362738997,4302174,"HR","Developed","Developed",222844.1
"HRV",2003,21607.9,5.02112399988939,109647.854411245,25479.3604802262,4303399,"HR","Developed","Developed",244452
"HRV",2004,21092.7,4.90003716953956,114231.078301059,26536.9786509917,4304600,"HR","Developed","Developed",265544.7
"HRV",2005,21445,4.97547066281993,119151.573958998,27644.4467550391,4310145,"HR","Developed","Developed",286989.7
"HRV",2006,21598.3,5.00985929769698,125200.703259826,29041.0776452054,4311159,"HR","Developed","Developed",308588
"HRV",2007,22872,5.30646136841834,131554.666279378,30521.5877250213,4310217,"HR","Developed","Developed",331460
"HRV",2008,21726.3,5.04124992313859,134211.441429034,31141.677082082,4309705,"HR","Developed","Developed",353186.3
"HRV",2009,20305.9,4.71661934771151,124527.924605142,28925.131046788,4305181,"HR","Developed","Developed",373492.2
"HRV",2010,19457.3,4.52977084699612,123002.626710899,28635.7157765454,4295427,"HR","Developed","Developed",392949.5
"HRV",2011,19027.6,4.4450549476221,122930.981462217,28718.0184240087,4280622,"HR","Developed","Developed",411977.1
"HRV",2012,17403,4.07797621028232,120105.714019753,28143.8972873369,4267558,"HR","Developed","Developed",429380.1
"HRV",2013,17010.6,3.99714358826503,119737.183806373,28135.7927720689,4255689,"HR","Developed","Developed",446390.7
"HRV",2014,16236.4,3.83079514409838,119328.062647784,28154.1082349412,4238389,"HR","Developed","Developed",462627.1
"HRV",2015,16602.3,3.94953949039919,122369.889655087,29110.7082529865,4203604,"HR","Developed","Developed",479229.4
"HRV",2016,16876.8,4.04297771940008,126835.408640182,30384.4763914522,4174349,"HR","Developed","Developed",496106.2
"HRV",2017,17407.9,4.22057683649365,131103.170663085,31786.2008221262,4124531,"HR","Developed","Developed",513514.1
"HRV",2018,16433.4,4.02006632837905,135014.47238877,33028.2920329303,4087843,"HR","Developed","Developed",529947.5
"HRV",2019,16523.3,4.06451947763153,139662.672984421,34355.2229060334,4065253,"HR","Developed","Developed",546470.8
"HRV",2020,15626.9,3.86070539173057,127762.801336611,31564.4520655316,4047680,"HR","Developed","Developed",562097.7
"HTI",1990,1020.42,0.147346025771187,27050.1304835919,3905.96932963809,6925331,"HT","Latin America and the Carribean","LDCs",1020.42
"HTI",1991,1001.6,0.141748118292314,27558.8202852261,3900.17064475526,7066055,"HT","Latin America and the Carribean","LDCs",2022.02
"HTI",1992,901.01,0.125039898525906,26095.4654138451,3621.46296637492,7205780,"HT","Latin America and the Carribean","LDCs",2923.03
"HTI",1993,694.5,0.0945420191289338,24679.4482199597,3359.6038383052,7345940,"HT","Latin America and the Carribean","LDCs",3617.53
"HTI",1994,189,0.0252468210712373,21730.0988513985,2902.72972254792,7486091,"HT","Latin America and the Carribean","LDCs",3806.53
"HTI",1995,902.3,0.118298494516289,23880.8804725973,3130.96775754372,7627316,"HT","Latin America and the Carribean","LDCs",4708.83
"HTI",1996,1058.2,0.136180083038708,24869.7336018337,3200.49365625425,7770593,"HT","Latin America and the Carribean","LDCs",5767.03
"HTI",1997,1274.2,0.160981972343747,25542.3887511099,3227.01626081024,7915172,"HT","Latin America and the Carribean","LDCs",7041.23
"HTI",1998,1310,0.162512951413838,26099.6828900175,3237.81412016946,8060896,"HT","Latin America and the Carribean","LDCs",8351.23
"HTI",1999,1381.7,0.168316473464726,26807.049026287,3265.59163067282,8208941,"HT","Latin America and the Carribean","LDCs",9732.93
"HTI",2000,1473.3,0.17622731445625,27040.2862385188,3234.39694966568,8360225,"HT","Latin America and the Carribean","LDCs",11206.23
"HTI",2001,1600.5,0.188034674040336,26947.606229811,3165.9383652545,8511728,"HT","Latin America and the Carribean","LDCs",12806.73
"HTI",2002,1827.2,0.210955411424242,27231.0465779022,3143.90139796085,8661546,"HT","Latin America and the Carribean","LDCs",14633.93
"HTI",2003,1810.3,0.205430057834298,28178.8993279655,3197.69812663691,8812245,"HT","Latin America and the Carribean","LDCs",16444.23
"HTI",2004,1666.8,0.185995876354923,27807.5417983771,3103.00462326931,8961489,"HT","Latin America and the Carribean","LDCs",18111.03
"HTI",2005,1704.8,0.187095995346744,28661.8376942069,3145.53909658874,9111900,"HT","Latin America and the Carribean","LDCs",19815.83
"HTI",2006,1718.8,0.185489594107155,29168.7941212202,3147.84022698412,9266288,"HT","Latin America and the Carribean","LDCs",21534.63
"HTI",2007,2045.4,0.2171147200893,30541.6321496966,3241.92720995979,9420826,"HT","Latin America and the Carribean","LDCs",23580.03
"HTI",2008,2029.3,0.211931869747068,31353.43859971,3274.4260904925,9575247,"HT","Latin America and the Carribean","LDCs",25609.33
"HTI",2009,1991.4,0.204652562349971,33200.2749466004,3411.93197677279,9730638,"HT","Latin America and the Carribean","LDCs",27600.73
"HTI",2010,2458.2,0.249743977372476,31323.9575785132,3182.39758876601,9842880,"HT","Latin America and the Carribean","LDCs",30058.93
"HTI",2011,2697.54,0.270992108746441,32920.9198263292,3307.20192679607,9954312,"HT","Latin America and the Carribean","LDCs",32756.47
"HTI",2012,2415.34,0.238940563023005,33086.3225614202,3273.10628780482,10108539,"HT","Latin America and the Carribean","LDCs",35171.81
"HTI",2013,2650.86,0.258338055000553,34517.2345837044,3363.85748261017,10261206,"HT","Latin America and the Carribean","LDCs",37822.67
"HTI",2014,3021.14,0.290138810726091,35514.3589670991,3410.66414479754,10412740,"HT","Latin America and the Carribean","LDCs",40843.81
"HTI",2015,3280.44,0.310537245413729,36011.5599956918,3408.97277319914,10563757,"HT","Latin America and the Carribean","LDCs",44124.25
"HTI",2016,3364.54,0.314036533462437,36664.2580251747,3422.1369019831,10713849,"HT","Latin America and the Carribean","LDCs",47488.79
"HTI",2017,3326.24,0.30618371925255,37584.6303884013,3459.70282332397,10863543,"HT","Latin America and the Carribean","LDCs",50815.03
"HTI",2018,3289.74,0.298729952296593,38211.4709713577,3469.85199452125,11012421,"HT","Latin America and the Carribean","LDCs",54104.77
"HTI",2019,3317.34,0.297241022260954,37553.0502620087,3364.836600679,11160438,"HT","Latin America and the Carribean","LDCs",57422.11
"HTI",2020,3209.04,0.283815024249564,36311.7321315742,3211.49475714432,11306801,"HT","Latin America and the Carribean","LDCs",60631.15
"HUN",1990,67421,6.49904356935828,222504.488627631,21448.3078858035,10373988,"HU","Developed","Developed",67421
"HUN",1991,64552.2,6.22285846491989,196044.163920597,18898.7375325927,10373400,"HU","Developed","Developed",131973.2
"HUN",1992,58001.9,5.5935955814357,190037.017179196,18326.8172181044,10369341,"HU","Developed","Developed",189975.1
"HUN",1993,58382.4,5.63671449245153,188942.197736317,18242.0254086153,10357523,"HU","Developed","Developed",248357.5
"HUN",1994,57784.3,5.58661092073123,194510.616325674,18805.3698558808,10343355,"HU","Developed","Developed",306141.8
"HUN",1995,57431.3,5.56021827937262,197407.901509803,19112.0699421291,10328965,"HU","Developed","Developed",363573.1
"HUN",1996,58454.9,5.66904769340015,197570.591871175,19160.7052296897,10311238,"HU","Developed","Developed",422028
"HUN",1997,56990.1,5.53813493356874,203780.47699233,19802.8039678913,10290486,"HU","Developed","Developed",479018.1
"HUN",1998,57353.3,5.58641298895347,211727.92476759,20623.0439930366,10266570,"HU","Developed","Developed",536371.4
"HUN",1999,57910.5,5.65668672033195,218230.146221066,21316.6795331556,10237530,"HU","Developed","Developed",594281.9
"HUN",2000,54633.3,5.3504510002036,228005.099434183,22329.4238553986,10210971,"HU","Developed","Developed",648915.2
"HUN",2001,56280.4,5.52441522890234,237294.227904265,23292.5111826665,10187576,"HU","Developed","Developed",705195.6
"HUN",2002,55599.9,5.47318097125118,248545.02720747,24466.4453247404,10158608,"HU","Developed","Developed",760795.5
"HUN",2003,58186.9,5.74427180984904,258671.372346798,25536.3092411982,10129552,"HU","Developed","Developed",818982.4
"HUN",2004,56349.8,5.57524349603736,271616.893370639,26873.7478780497,10107146,"HU","Developed","Developed",875332.2
"HUN",2005,55921.2,5.54385244865578,283280.876807881,28083.578008854,10087065,"HU","Developed","Developed",931253.4
"HUN",2006,55457.5,5.50645046304525,294459.329665801,29237.2665948924,10071370,"HU","Developed","Developed",986710.9
"HUN",2007,53850.4,5.35516886805399,295276.079671867,29363.8165982019,10055780,"HU","Developed","Developed",1040561.3
"HUN",2008,53014.2,5.28125195503412,298240.483290064,29710.5895297103,10038188,"HU","Developed","Developed",1093575.5
"HUN",2009,47839.1,4.77309893092146,278562.972210768,27793.3452939859,10022650,"HU","Developed","Developed",1141414.6
"HUN",2010,47880.5,4.78803898751033,281561.017460865,28156.0369872014,10000023,"HU","Developed","Developed",1189295.1
"HUN",2011,46907.3,4.7040297031798,286817.304051063,28763.052182542,9971727,"HU","Developed","Developed",1236202.4
"HUN",2012,43427.2,4.37758218903705,283231.439476,28550.5145352559,9920362,"HU","Developed","Developed",1279629.6
"HUN",2013,40762.6,4.12031356861289,288336.748769033,29145.290493805,9893082,"HU","Developed","Developed",1320392.2
"HUN",2014,40625.2,4.11750182537459,300539.764925149,30460.7246407883,9866468,"HU","Developed","Developed",1361017.4
"HUN",2015,43384.1,4.40759693053804,311681.723654557,31665.2277789474,9843028,"HU","Developed","Developed",1404401.5
"HUN",2016,44248.4,4.50869128796621,318541.844292138,32457.8253273034,9814023,"HU","Developed","Developed",1448649.9
"HUN",2017,49449.8,5.05210173390467,332149.875481881,33934.5146358172,9787966,"HU","Developed","Developed",1498099.7
"HUN",2018,49202.9,5.03325434726835,349960.908888379,35799.5619371301,9775564,"HU","Developed","Developed",1547302.6
"HUN",2019,47261.8,4.8368762665486,366983.797481384,37557.9267028676,9771141,"HU","Developed","Developed",1594564.4
"HUN",2020,44769.3,4.59165290704788,350517.065500968,35949.9188680058,9750149,"HU","Developed","Developed",1639333.7
"IDN",1990,148342.9,0.814355525959575,895351.06147698,4915.19368023377,182159874,"ID","Developing Asia and Oceania","Developing",148342.9
"IDN",1991,162314.5,0.875665864708233,956018.414847222,5157.59646805546,185361228,"ID","Developing Asia and Oceania","Developing",310657.4
"IDN",1992,171415.6,0.909084853576623,1018135.77367226,5399.57746395292,188558416,"ID","Developing Asia and Oceania","Developing",482073
"IDN",1993,185087.3,0.965317194667514,1084278.02873023,5655.01914466032,191737287,"ID","Developing Asia and Oceania","Developing",667160.3
"IDN",1994,199175.8,1.02178884196497,1166032.27869289,5981.84504211546,194928533,"ID","Developing Asia and Oceania","Developing",866336.1
"IDN",1995,223678.8,1.1288917791437,1261880.21828172,6368.62413729994,198140162,"ID","Developing Asia and Oceania","Developing",1090014.9
"IDN",1996,236717.1,1.1755109680584,1360536.37443657,6756.27333467924,201373791,"ID","Developing Asia and Oceania","Developing",1326732
"IDN",1997,261157,1.27625247310355,1424479.93580014,6961.31461515989,204628007,"ID","Developing Asia and Oceania","Developing",1587889
"IDN",1998,262705.1,1.26388340791736,1237492.36492263,5953.61897218642,207855486,"ID","Developing Asia and Oceania","Developing",1850594.1
"IDN",1999,279482.9,1.32458290502927,1247282.48979124,5911.37799028071,210996910,"ID","Developing Asia and Oceania","Developing",2130077
"IDN",2000,280635.7,1.3109381334086,1308649.63329511,6113.11642659056,214072421,"ID","Developing Asia and Oceania","Developing",2410712.7
"IDN",2001,302055,1.39123766548666,1356329.84360429,6247.13103655269,217112437,"ID","Developing Asia and Oceania","Developing",2712767.7
"IDN",2002,305633,1.38851451403432,1417357.57110952,6439.16579381808,220115092,"ID","Developing Asia and Oceania","Developing",3018400.7
"IDN",2003,333878.1,1.49667347544607,1485112.49481213,6657.30540289661,223080121,"ID","Developing Asia and Oceania","Developing",3352278.8
"IDN",2004,341235.4,1.51030150470751,1559826.63236669,6903.76353082434,225938595,"ID","Developing Asia and Oceania","Developing",3693514.2
"IDN",2005,342148.1,1.49536891530725,1648620.87561131,7205.34882559856,228805144,"ID","Developing Asia and Oceania","Developing",4035662.3
"IDN",2006,364467,1.57235136177763,1739310.71510225,7503.5807671077,231797427,"ID","Developing Asia and Oceania","Developing",4400129.3
"IDN",2007,379956.6,1.61781217779373,1849670.36658283,7875.68697046426,234858289,"ID","Developing Asia and Oceania","Developing",4780085.9
"IDN",2008,376137.8,1.58083241547306,1960904.05999189,8241.29003165306,237936543,"ID","Developing Asia and Oceania","Developing",5156223.7
"IDN",2009,391082.7,1.62287572364692,2051671.78296015,8513.82157650395,240981299,"ID","Developing Asia and Oceania","Developing",5547306.4
"IDN",2010,415536.6,1.70290597910492,2179364.84298024,8931.23114007792,244016173,"ID","Developing Asia and Oceania","Developing",5962843
"IDN",2011,475800.9,1.92554222355036,2313826.95089082,9363.94086671349,247099697,"ID","Developing Asia and Oceania","Developing",6438643.9
"IDN",2012,481791.3,1.92545004760659,2453351.8880536,9804.67374493589,250222695,"ID","Developing Asia and Oceania","Developing",6920435.2
"IDN",2013,448400.2,1.77040203245853,2589691.12168959,10224.7822933153,253275918,"ID","Developing Asia and Oceania","Developing",7368835.4
"IDN",2014,484640.1,1.89142782676209,2719348.3694038,10612.9294223703,256229761,"ID","Developing Asia and Oceania","Developing",7853475.5
"IDN",2015,489052.8,1.88756448144649,2851952.56036174,11007.491125108,259091970,"ID","Developing Asia and Oceania","Developing",8342528.3
"IDN",2016,483978.7,1.84830385185678,2995493.30578544,11439.7220689556,261850182,"ID","Developing Asia and Oceania","Developing",8826507
"IDN",2017,515395.7,1.94857443086369,3147358.40307801,11899.3272722333,264498852,"ID","Developing Asia and Oceania","Developing",9341902.7
"IDN",2018,568007.6,2.12683683837158,3310211.9026478,12394.6943973416,267066843,"ID","Developing Asia and Oceania","Developing",9909910.3
"IDN",2019,605290.6,2.24528577070833,3476360.96087461,12895.3329182672,269582878,"ID","Developing Asia and Oceania","Developing",10515200.9
"IDN",2020,563197,2.07165896221472,3404556.31399713,12523.290429915,271857970,"ID","Developing Asia and Oceania","Developing",11078397.9
"IND",1990,563575.4,0.647451316293756,1905660.98723682,2189.27709512541,870452165,"IN","Developing Asia and Oceania","Developing",563575.4
"IND",1991,607224,0.683086373096417,1925800.61159372,2166.39684050765,888941756,"IN","Developing Asia and Oceania","Developing",1170799.4
"IND",1992,626293.3,0.690074050365449,2031380.62768464,2238.25331929983,907574049,"IN","Developing Asia and Oceania","Developing",1797092.7
"IND",1993,651351.1,0.70313616671063,2127886.97543705,2297.06266113972,926351297,"IN","Developing Asia and Oceania","Developing",2448443.8
"IND",1994,685903,0.725622134896071,2269581.35343288,2401.00782034527,945261958,"IN","Developing Asia and Oceania","Developing",3134346.8
"IND",1995,737856.4,0.765189640436571,2441490.60780281,2531.93347691217,964279129,"IN","Developing Asia and Oceania","Developing",3872203.2
"IND",1996,774070.2,0.787231756113946,2625811.48445103,2670.45829451715,983281218,"IN","Developing Asia and Oceania","Developing",4646273.4
"IND",1997,819268.8,0.817360076229187,2732152.14542954,2725.78680630585,1002335230,"IN","Developing Asia and Oceania","Developing",5465542.2
"IND",1998,836269.9,0.818720963289576,2901119.79498498,2840.24044530188,1021434576,"IN","Developing Asia and Oceania","Developing",6301812.1
"IND",1999,901325.2,0.866242338513132,3157745.76053459,3034.83478774965,1040500054,"IN","Developing Asia and Oceania","Developing",7203137.3
"IND",2000,937858.4,0.885077949226179,3279034.49594435,3094.49819622272,1059633675,"IN","Developing Asia and Oceania","Developing",8140995.7
"IND",2001,953537.3,0.883746998008724,3437214.01386471,3185.64105071344,1078970907,"IN","Developing Asia and Oceania","Developing",9094533
"IND",2002,985453.3,0.897242648505059,3567964.78668626,3248.58638656867,1098313039,"IN","Developing Asia and Oceania","Developing",10079986.3
"IND",2003,1011770.9,0.905456601736005,3848420.42984585,3444.03825456893,1117415123,"IN","Developing Asia and Oceania","Developing",11091757.2
"IND",2004,1085666.9,0.955470157428994,4153328.34106576,3655.24755695546,1136264583,"IN","Developing Asia and Oceania","Developing",12177424.1
"IND",2005,1136466.4,0.984261472618751,4482414.43065251,3882.09262359326,1154638713,"IN","Developing Asia and Oceania","Developing",13313890.5
"IND",2006,1215205.2,1.03653392155165,4843729.87066119,4131.55763139698,1172373788,"IN","Developing Asia and Oceania","Developing",14529095.7
"IND",2007,1336737.1,1.1235994817209,5214799.05839811,4383.31929239845,1189691809,"IN","Developing Asia and Oceania","Developing",15865832.8
"IND",2008,1424383,1.18036124666151,5375764.15972589,4454.80161258056,1206734806,"IN","Developing Asia and Oceania","Developing",17290215.8
"IND",2009,1564881.1,1.27887360284089,5798400.76188031,4738.6486251647,1223640160,"IN","Developing Asia and Oceania","Developing",18855096.9
"IND",2010,1659983,1.33803383522422,6291124.77799482,5070.97832602774,1240613620,"IN","Developing Asia and Oceania","Developing",20515079.9
"IND",2011,1756744,1.39687849773199,6620862.52010765,5264.59204686513,1257621191,"IN","Developing Asia and Oceania","Developing",22271823.9
"IND",2012,1909442,1.49820412282441,6982122.43846647,5478.37777914977,1274487215,"IN","Developing Asia and Oceania","Developing",24181265.9
"IND",2013,1972429.4,1.52767440026001,7428008.20642969,5753.0971612388,1291132063,"IN","Developing Asia and Oceania","Developing",26153695.3
"IND",2014,2147107,1.64246527737333,7978440.5210564,6103.24102311785,1307246509,"IN","Developing Asia and Oceania","Developing",28300802.3
"IND",2015,2158023.2,1.63132348717228,8616416.87325847,6513.44397994148,1322866505,"IN","Developing Asia and Oceania","Developing",30458825.5
"IND",2016,2195248.5,1.63991401876928,9327814.57362174,6968.1468333825,1338636340,"IN","Developing Asia and Oceania","Developing",32654074
"IND",2017,2308804.4,1.70492672078233,9961675.33851136,7356.15648878112,1354195680,"IN","Developing Asia and Oceania","Developing",34962878.4
"IND",2018,2458175.9,1.79559529858433,10604587.0563281,7746.20996885167,1369003306,"IN","Developing Asia and Oceania","Developing",37421054.3
"IND",2019,2423951.4,1.75253436625037,11015136.9570365,7964.02356341014,1383112050,"IN","Developing Asia and Oceania","Developing",39845005.7
"IND",2020,2200836.3,1.57609323191648,10378712.6675737,7432.54679658308,1396387127,"IN","Developing Asia and Oceania","Developing",42045842
"IRL",1990,30961.5,8.81096445221279,102192.700959284,29081.803382519,3513974,"IE","Developed","Developed",30961.5
"IRL",1991,31466.7,8.90339776500431,104164.651435994,29473.0405408791,3534235,"IE","Developed","Developed",62428.2
"IRL",1992,31505.4,8.85373605775581,107647.161249973,30251.3078098973,3558430,"IE","Developed","Developed",93933.6
"IRL",1993,31653.6,8.85103184583004,110545.679027833,30910.9651191099,3576261,"IE","Developed","Developed",125587.2
"IRL",1994,32818.7,9.14071634637613,116908.497140314,32561.5399403613,3590386,"IE","Developed","Developed",158405.9
"IRL",1995,33448.2,9.26840500869947,128171.954663446,35516.0991197578,3608841,"IE","Developed","Developed",191854.1
"IRL",1996,34821.2,9.5728121709631,137630.564572564,37836.4773079838,3637510,"IE","Developed","Developed",226675.3
"IRL",1997,35972.5,9.79064393029067,152799.881338977,41587.5802566013,3674171,"IE","Developed","Developed",262647.8
"IRL",1998,38419,10.3480058695891,166194.504874833,44763.8333100348,3712696,"IE","Developed","Developed",301066.8
"IRL",1999,39973.3,10.6459595833158,183694.597260713,48922.787413374,3754786,"IE","Developed","Developed",341040.1
"IRL",2000,42533.5,11.1778068493057,200968.36404442,52814.5004786693,3805174,"IE","Developed","Developed",383573.6
"IRL",2001,44815.3,11.5914338545197,211631.386768524,54738.2528124911,3866243,"IE","Developed","Developed",428388.9
"IRL",2002,43929.8,11.1725310641268,224116.295297721,56998.8088083896,3931947,"IE","Developed","Developed",472318.7
"IRL",2003,44086.8,11.0312944683639,230870.798919839,57767.9433987308,3996521,"IE","Developed","Developed",516405.5
"IRL",2004,44687.6,10.9790475404286,246542.631903307,60571.6860249554,4070262,"IE","Developed","Developed",561093.1
"IRL",2005,46650.5,11.2142943339694,260693.640703298,62668.0360948082,4159914,"IE","Developed","Developed",607743.6
"IRL",2006,47263.3,11.0593877607848,273696.658399483,64043.7183622586,4273591,"IE","Developed","Developed",655006.9
"IRL",2007,46604.8,10.5945475071051,288230.274526087,65522.6357897165,4398942,"IE","Developed","Developed",701611.7
"IRL",2008,45911.3,10.2262724232127,275305.825394048,61321.5563527271,4489544,"IE","Developed","Developed",747523
"IRL",2009,40583.3,8.9481685637902,261276.83743747,57608.651420769,4535375,"IE","Developed","Developed",788106.3
"IRL",2010,40347.7,8.84787907428585,265674.053511623,58259.8735156202,4560155,"IE","Developed","Developed",828454
"IRL",2011,36488.1,7.96668794720795,269076.67950815,58749.2892069556,4580084,"IE","Developed","Developed",864942.1
"IRL",2012,37009.5,8.04636035875816,268727.708282301,58424.9984253404,4599533,"IE","Developed","Developed",901951.6
"IRL",2013,35688.2,7.71834346349422,271884.222570591,58800.8308658024,4623816,"IE","Developed","Developed",937639.8
"IRL",2014,35556.5,7.63385246922327,295888.877121086,63526.2760740372,4657740,"IE","Developed","Developed",973196.3
"IRL",2015,37087.2,7.88760935074481,368308.429390221,78330.8799698128,4701957,"IE","Developed","Developed",1010283.5
"IRL",2016,39009.8,8.2033757874051,374811.124202639,78819.0788246546,4755335,"IE","Developed","Developed",1049293.3
"IRL",2017,37729.1,7.84814955647433,409710.759885814,85225.2324725639,4807388,"IE","Developed","Developed",1087022.4
"IRL",2018,37473.6,7.69902755440575,444414.471746485,91305.8596866291,4867316,"IE","Developed","Developed",1124496
"IRL",2019,35812.2,7.25774875667262,467958.341767459,94837.0687401879,4934340,"IE","Developed","Developed",1160308.2
"IRL",2020,33742.2,6.76822759018266,498924.056208806,100077.397521154,4985382,"IE","Developed","Developed",1194050.4
"IRN",1990,198471.7,3.55724665265993,528140.455519892,9465.96349773004,55793629,"IR","Developing Asia and Oceania","Developing",198471.7
"IRN",1991,219101.2,3.77820079063118,595299.579831709,10265.3994737709,57990883,"IR","Developing Asia and Oceania","Developing",417572.9
"IRN",1992,233650.9,3.93537083194211,614932.452338805,10357.2776160878,59372016,"IR","Developing Asia and Oceania","Developing",651223.8
"IRN",1993,236729,3.96163160402327,605886.725354411,10139.4421453316,59755430,"IR","Developing Asia and Oceania","Developing",887952.8
"IRN",1994,266697.1,4.44600766758785,595597.035200603,9928.97555051956,59985749,"IR","Developing Asia and Oceania","Developing",1154649.9
"IRN",1995,271519.5,4.46616256332017,609897.585367645,10032.0668063559,60794809,"IR","Developing Asia and Oceania","Developing",1426169.4
"IRN",1996,279812.1,4.54252383074113,648629.290219287,10529.9735363046,61598378,"IR","Developing Asia and Oceania","Developing",1705981.5
"IRN",1997,292398.6,4.67983523764114,657388.375443515,10521.4911569899,62480533,"IR","Developing Asia and Oceania","Developing",1998380.1
"IRN",1998,290997.4,4.58542206295696,671062.131095082,10574.3319408981,63461421,"IR","Developing Asia and Oceania","Developing",2289377.5
"IRN",1999,323360.4,5.01530327882646,684501.467116154,10616.5827738621,64474745,"IR","Developing Asia and Oceania","Developing",2612737.9
"IRN",2000,340456.2,5.19428491683261,724514.188449189,11053.795234432,65544383,"IR","Developing Asia and Oceania","Developing",2953194.1
"IRN",2001,354068.4,5.31037407192706,741845.819158412,11126.3213645339,66674851,"IR","Developing Asia and Oceania","Developing",3307262.5
"IRN",2002,369875.8,5.49371213979057,801778.276403382,11908.6975965922,67327117,"IR","Developing Asia and Oceania","Developing",3677138.3
"IRN",2003,389777.1,5.73583734069663,871046.294173392,12818.043593621,67954699,"IR","Developing Asia and Oceania","Developing",4066915.4
"IRN",2004,417660.4,6.04764373362858,908820.662510944,13159.5515989222,69061674,"IR","Developing Asia and Oceania","Developing",4484575.8
"IRN",2005,450795.7,6.42318378827662,937810.261095509,13362.4337267373,70182594,"IR","Developing Asia and Oceania","Developing",4935371.5
"IRN",2006,484179.1,6.79304015839326,984698.854165332,13815.3399439772,71275760,"IR","Developing Asia and Oceania","Developing",5419550.6
"IRN",2007,514142.8,7.10933265530428,1065008.66254968,14726.4551071149,72319418,"IR","Developing Asia and Oceania","Developing",5933693.4
"IRN",2008,523048.3,7.13393012945701,1067680.30656449,14562.2435014669,73318394,"IR","Developing Asia and Oceania","Developing",6456741.7
"IRN",2009,542297.1,7.29652191655885,1078435.9627626,14510.1857227386,74322685,"IR","Developing Asia and Oceania","Developing",6999038.8
"IRN",2010,541171.1,7.1798251528995,1140963.0144444,15137.3843681526,75373855,"IR","Developing Asia and Oceania","Developing",7540209.9
"IRN",2011,552050.9,7.23119486664987,1171149.67737915,15340.6353202988,76342971,"IR","Developing Asia and Oceania","Developing",8092260.8
"IRN",2012,559122.1,7.2308576752779,1127264.69163312,14578.3730379556,77324451,"IR","Developing Asia and Oceania","Developing",8651382.9
"IRN",2013,583703.1,7.43960075518748,1110107.95744181,14148.905494118,78458928,"IR","Developing Asia and Oceania","Developing",9235086
"IRN",2014,605356.1,7.57057831407027,1165444.34212221,14575.037176839,79961672,"IR","Developing Asia and Oceania","Developing",9840442.1
"IRN",2015,599182.7,7.32579213851096,1148838.10121451,14046.0482759251,81790841,"IR","Developing Asia and Oceania","Developing",10439624.8
"IRN",2016,607216.3,7.28896617589145,1250109.17521883,15006.1905359616,83306231,"IR","Developing Asia and Oceania","Developing",11046841.1
"IRN",2017,626427.9,7.41290262847642,1284593.50239533,15201.3768071794,84505076,"IR","Developing Asia and Oceania","Developing",11673269
"IRN",2018,637433.7,7.44512790495015,1260982.57656563,14728.0832005661,85617562,"IR","Developing Asia and Oceania","Developing",12310702.7
"IRN",2019,625251.5,7.22298000274987,1222262.99707703,14119.7281189865,86564202,"IR","Developing Asia and Oceania","Developing",12935954.2
"IRN",2020,616561.3,7.06335132057733,1262967.88061057,14468.6113892608,87290193,"IR","Developing Asia and Oceania","Developing",13552515.5
